index_id,index_name,event_type,status,eligible,anchor_date,anchor_position,anchor_price,confirmation_date,confirmation_position,confirmation_price,confirmation_lag,reversal_return,threshold
csi500,中证500,top,confirmed,True,2008-03-03,763,5227.73,2008-03-13,771,4688.68,8,-0.10311358849825825,0.1
csi500,中证500,bottom,confirmed,True,2008-03-18,774,3986.32,2008-03-21,777,4405.86,3,0.10524493768688914,0.1
csi500,中证500,top,confirmed,True,2008-03-21,777,4405.86,2008-04-01,784,3704.27,7,-0.15924019374197085,0.1
csi500,中证500,bottom,confirmed,True,2008-04-02,785,3500.52,2008-04-08,788,3908.8,3,0.11663410007656005,0.1
csi500,中证500,top,confirmed,True,2008-04-08,788,3908.8,2008-04-17,795,3511.91,7,-0.10153755628325833,0.1
csi500,中证500,bottom,confirmed,True,2008-04-22,798,3266.38,2008-04-24,800,3723.07,2,0.13981533073310515,0.1
csi500,中证500,top,confirmed,True,2008-05-14,812,4168.49,2008-05-26,820,3728.75,8,-0.10549143694719187,0.1
csi500,中证500,bottom,confirmed,True,2008-06-19,837,2702.8,2008-06-26,842,3003.3,5,0.1111809974840905,0.1
csi500,中证500,top,confirmed,True,2008-07-09,851,3226.15,2008-08-05,870,2897.73,19,-0.10179935836833376,0.1
csi500,中证500,bottom,confirmed,True,2008-08-18,879,2289.3,2008-08-20,881,2520.74,2,0.10109640501463302,0.1
csi500,中证500,top,confirmed,True,2008-08-20,881,2520.74,2008-08-26,885,2244.99,4,-0.10939247998603585,0.1
csi500,中证500,bottom,confirmed,True,2008-09-18,901,1899.32,2008-09-22,903,2182.79,2,0.1492481519701787,0.1
csi500,中证500,top,confirmed,True,2008-09-22,903,2182.79,2008-10-10,912,1837.4,9,-0.15823327026420309,0.1
csi500,中证500,bottom,confirmed,True,2008-11-04,929,1513.49,2008-11-10,933,1676.28,4,0.10755934958275248,0.1
csi500,中证500,top,confirmed,True,2008-12-10,955,2195.74,2008-12-30,969,1971.47,14,-0.10213868672975845,0.1
csi500,中证500,bottom,confirmed,True,2008-12-31,970,1939.43,2009-01-12,976,2137.84,6,0.10230325404886997,0.1
csi500,中证500,top,confirmed,True,2009-02-23,1001,2871.79,2009-02-26,1004,2571.28,3,-0.10464205251776759,0.1
csi500,中证500,bottom,confirmed,True,2009-02-27,1005,2416.95,2009-03-05,1009,2671.57,4,0.10534764889633652,0.1
csi500,中证500,top,confirmed,True,2009-08-04,1113,4069.35,2009-08-14,1121,3609.7,8,-0.11295415729784852,0.1
csi500,中证500,bottom,confirmed,True,2009-08-19,1124,3247.53,2009-08-26,1129,3595.11,5,0.10702903437381628,0.1
csi500,中证500,top,confirmed,True,2009-08-27,1130,3629.51,2009-09-01,1133,3245.27,3,-0.10586553005777644,0.1
csi500,中证500,bottom,confirmed,True,2009-09-01,1133,3245.27,2009-09-08,1138,3592.81,5,0.10709124356370969,0.1
csi500,中证500,top,confirmed,True,2009-09-17,1145,3868.67,2009-09-28,1152,3434.66,7,-0.112185841645837,0.1
csi500,中证500,bottom,confirmed,True,2009-09-29,1153,3372.07,2009-10-16,1160,3716.9,7,0.10226062922774437,0.1
csi500,中证500,top,confirmed,True,2009-12-03,1194,4621.94,2009-12-22,1207,4136.82,13,-0.10496025478478732,0.1
csi500,中证500,bottom,confirmed,True,2009-12-22,1207,4136.82,2010-01-05,1216,4557.47,9,0.10168438559086468,0.1
csi500,中证500,top,confirmed,True,2010-01-19,1226,4830.02,2010-01-26,1231,4294.38,5,-0.11089809151928987,0.1
csi500,中证500,bottom,confirmed,True,2010-01-27,1232,4267.11,2010-03-03,1252,4758.43,20,0.11514116111372807,0.1
csi500,中证500,top,confirmed,True,2010-04-14,1281,4977.51,2010-04-30,1293,4438.68,12,-0.10825292164154365,0.1
csi500,中证500,bottom,confirmed,True,2010-07-05,1335,3563.88,2010-07-20,1346,3951.36,11,0.1087241994679955,0.1
csi500,中证500,top,confirmed,True,2010-11-10,1419,5484.74,2010-11-17,1424,4855.85,5,-0.11466177065822614,0.1
csi500,中证500,bottom,confirmed,True,2011-01-25,1472,4341.91,2011-02-11,1480,4786.81,8,0.10246642606594802,0.1
csi500,中证500,top,confirmed,True,2011-03-25,1510,5212.35,2011-05-23,1548,4679.53,38,-0.10222260592630972,0.1
csi500,中证500,bottom,confirmed,True,2011-06-20,1567,4278.75,2011-07-04,1577,4719.39,10,0.1029833479404032,0.1
csi500,中证500,top,confirmed,True,2011-07-15,1586,4896.04,2011-08-08,1602,4330.77,16,-0.11545453060024014,0.1
csi500,中证500,bottom,confirmed,True,2011-10-21,1650,3671.7,2011-11-02,1658,4072.78,8,0.1092355039899775,0.1
csi500,中证500,top,confirmed,True,2011-11-15,1667,4192.66,2011-12-05,1681,3692.23,14,-0.11935859335123755,0.1
csi500,中证500,bottom,confirmed,True,2012-01-05,1702,3074.37,2012-02-03,1718,3383.05,16,0.10040431047661813,0.1
csi500,中证500,top,confirmed,True,2012-03-13,1745,3910.06,2012-03-28,1756,3490.01,11,-0.10742801900738086,0.1
csi500,中证500,bottom,confirmed,True,2012-03-30,1758,3416.86,2012-05-07,1779,3784.56,21,0.10761342285021924,0.1
csi500,中证500,top,confirmed,True,2012-05-07,1779,3784.56,2012-07-09,1823,3398.81,44,-0.10192730462722221,0.1
csi500,中证500,bottom,confirmed,True,2012-12-03,1923,2749.13,2012-12-14,1932,3066.23,9,0.11534558205686896,0.1
csi500,中证500,top,confirmed,True,2013-05-30,2038,3865.13,2013-06-20,2050,3465.0,12,-0.10352303803494323,0.1
csi500,中证500,bottom,confirmed,True,2013-06-25,2053,3219.13,2013-07-23,2073,3544.97,20,0.10121989481630123,0.1
csi500,中证500,top,confirmed,True,2013-10-15,2126,4074.08,2013-11-08,2144,3629.94,18,-0.10901602324942072,0.1
csi500,中证500,bottom,confirmed,True,2013-11-13,2147,3611.76,2014-02-10,2204,4074.63,57,0.12815635590404684,0.1
csi500,中证500,top,confirmed,True,2014-02-17,2209,4212.74,2014-04-28,2258,3684.59,49,-0.12536971187398216,0.1
csi500,中证500,bottom,confirmed,True,2014-04-28,2258,3684.59,2014-07-14,2310,4090.8,52,0.11024564469859599,0.1
csi500,中证500,top,confirmed,True,2015-06-12,2534,11545.89,2015-06-19,2539,9987.41,5,-0.13498136566345253,0.1
csi500,中证500,bottom,confirmed,True,2015-07-08,2551,6602.37,2015-07-13,2554,7695.64,3,0.1655875087279266,0.1
csi500,中证500,top,confirmed,True,2015-07-23,2562,8551.99,2015-07-28,2565,7649.82,3,-0.10549240586109199,0.1
csi500,中证500,bottom,confirmed,True,2015-08-03,2569,7540.21,2015-08-10,2574,8394.09,5,0.11324353035260293,0.1
csi500,中证500,top,confirmed,True,2015-08-17,2579,8820.46,2015-08-21,2583,7612.9,4,-0.13690442448579776,0.1
csi500,中证500,bottom,confirmed,True,2015-09-15,2598,5708.03,2015-09-22,2603,6295.93,5,0.10299525405437615,0.1
csi500,中证500,top,confirmed,True,2015-11-25,2644,7922.38,2016-01-04,2671,6983.4,27,-0.11852246420898771,0.1
csi500,中证500,bottom,confirmed,True,2016-01-28,2689,5271.23,2016-02-16,2697,5902.53,8,0.11976331899765325,0.1
csi500,中证500,top,confirmed,True,2016-02-24,2703,6111.04,2016-02-29,2706,5350.43,3,-0.12446490286432421,0.1
csi500,中证500,bottom,confirmed,True,2016-02-29,2706,5350.43,2016-03-18,2720,5949.26,14,0.11192184553391038,0.1
csi500,中证500,top,confirmed,True,2016-04-14,2738,6401.85,2016-05-09,2754,5743.65,16,-0.10281403031936087,0.1
csi500,中证500,bottom,confirmed,True,2016-05-18,2761,5631.19,2016-07-04,2792,6231.88,31,0.10667194678211889,0.1
csi500,中证500,top,confirmed,True,2016-11-28,2890,6670.8,2017-05-08,2996,5975.54,106,-0.104224380883852,0.1
csi500,中证500,bottom,confirmed,True,2017-06-01,3012,5710.0,2017-07-31,3054,6298.0,42,0.10297723292469363,0.1
csi500,中证500,top,confirmed,True,2017-10-13,3103,6709.82,2018-02-01,3181,5984.74,78,-0.10806251136394118,0.1
csi500,中证500,bottom,confirmed,True,2018-02-09,3187,5554.9,2018-03-06,3199,6145.58,12,0.10633494752380779,0.1
csi500,中证500,top,confirmed,True,2018-03-12,3203,6295.78,2018-06-11,3264,5632.36,61,-0.10537534666077919,0.1
csi500,中证500,bottom,confirmed,True,2018-10-18,3350,4018.46,2018-11-02,3361,4437.95,11,0.10439073674989907,0.1
csi500,中证500,top,confirmed,True,2018-11-19,3372,4670.74,2018-12-27,3400,4161.27,28,-0.10907693427593901,0.1
csi500,中证500,bottom,confirmed,True,2019-01-03,3403,4112.81,2019-02-14,3428,4532.17,25,0.10196435040762886,0.1
csi500,中证500,top,confirmed,True,2019-04-04,3463,5871.56,2019-04-29,3479,5265.6,16,-0.1032025560498403,0.1
csi500,中证500,bottom,confirmed,True,2019-08-09,3549,4600.35,2019-09-04,3567,5093.27,18,0.10714836914582593,0.1
csi500,中证500,top,confirmed,True,2020-01-20,3658,5587.54,2020-02-03,3662,4910.9,4,-0.12109801451085811,0.1
csi500,中证500,bottom,confirmed,True,2020-02-03,3662,4910.9,2020-02-12,3669,5459.95,7,0.11180231729418244,0.1
csi500,中证500,top,confirmed,True,2020-02-25,3678,5897.72,2020-03-16,3692,5200.11,14,-0.11828469306782974,0.1
csi500,中证500,bottom,confirmed,True,2020-03-23,3697,4998.91,2020-05-08,3727,5507.7,30,0.10178018808100164,0.1
csi500,中证500,top,confirmed,True,2020-07-13,3771,6899.52,2020-09-28,3826,6178.47,55,-0.1045072700709615,0.1
csi500,中证500,bottom,confirmed,True,2021-03-10,3931,6062.26,2021-05-27,3983,6685.41,52,0.1027916981455761,0.1
csi500,中证500,top,confirmed,True,2021-09-13,4059,7648.75,2022-01-25,4147,6743.96,88,-0.11829253145938878,0.1
csi500,中证500,bottom,confirmed,True,2022-04-26,4205,5234.01,2022-05-13,4215,5796.8,10,0.10752558745588936,0.1
csi500,中证500,top,confirmed,True,2022-07-04,4250,6523.13,2022-09-26,4309,5806.32,59,-0.10988743134047618,0.1
csi500,中证500,bottom,confirmed,True,2022-10-10,4314,5635.71,2022-11-15,4340,6236.38,26,0.10658284404272056,0.1
csi500,中证500,top,confirmed,True,2023-04-07,4436,6464.47,2023-08-18,4526,5777.8,90,-0.10622216515816452,0.1
csi500,中证500,bottom,confirmed,True,2024-02-05,4640,4460.26,2024-02-07,4642,5109.57,2,0.1455767152587517,0.1
csi500,中证500,top,confirmed,True,2024-05-09,4697,5556.77,2024-06-24,4728,4992.91,31,-0.10147261808568653,0.1
csi500,中证500,bottom,confirmed,True,2024-09-13,4787,4450.96,2024-09-26,4794,4938.18,7,0.10946402573826775,0.1
csi500,中证500,top,confirmed,True,2024-10-08,4797,6155.58,2024-10-11,4800,5470.81,3,-0.11124378206440333,0.1
csi500,中证500,bottom,confirmed,True,2024-10-17,4804,5418.99,2024-11-05,4817,6111.97,13,0.12787991858261427,0.1
csi500,中证500,top,confirmed,True,2024-11-11,4821,6330.62,2024-11-26,4832,5690.48,11,-0.10111805794693096,0.1
csi500,中证500,bottom,confirmed,True,2025-01-10,4864,5369.28,2025-02-12,4881,5940.53,17,0.10639229095893676,0.1
csi500,中证500,top,confirmed,True,2025-03-18,4905,6133.3,2025-04-07,4918,5287.03,13,-0.13797955423670782,0.1
csi500,中证500,bottom,confirmed,True,2025-04-07,4918,5287.03,2025-06-25,4971,5862.55,53,0.10885506607679551,0.1
csi500,中证500,top,confirmed,True,2026-02-27,5134,8658.45,2026-03-20,5149,7760.04,15,-0.10376106577967192,0.1
csi500,中证500,bottom,confirmed,True,2026-03-23,5150,7440.75,2026-04-17,5168,8214.19,18,0.10394651076840389,0.1
csi500,中证500,top,confirmed,True,2026-05-13,5183,8918.24,2026-06-08,5201,7963.45,18,-0.10706036168571376,0.1
csi500,中证500,bottom,confirmed,True,2026-06-08,5201,7963.45,2026-06-22,5210,8868.78,9,0.11368565131946595,0.1
csi500,中证500,top,confirmed,True,2026-06-30,5216,9031.38,2026-07-16,5228,7955.66,12,-0.11910915053956306,0.1
csi500,中证500,bottom,confirmed,True,2026-07-30,5238,7309.58,2026-08-12,5247,8045.31,9,0.10065284188694834,0.1
csi500,中证500,top,unconfirmed,False,2026-08-12,5247,8045.31,,,,,,0.1
csi500,中证500,top,confirmed,False,2005-03-09,39,1032.55,2005-05-09,77,818.4,38,-0.20739915742579051,0.2
csi500,中证500,bottom,confirmed,True,2005-07-18,127,696.85,2005-08-15,147,839.67,20,0.2049508502547175,0.2
csi500,中证500,top,confirmed,True,2007-05-29,576,4853.64,2007-06-04,580,3618.69,4,-0.2544379063960245,0.2
csi500,中证500,bottom,confirmed,True,2007-06-04,580,3618.69,2007-06-13,587,4372.53,7,0.20831847989189445,0.2
csi500,中证500,top,confirmed,True,2007-06-19,591,4529.03,2007-06-29,599,3585.49,8,-0.20833158535050555,0.2
csi500,中证500,bottom,confirmed,True,2007-07-05,603,3380.18,2007-07-25,617,4106.83,14,0.21497375879391045,0.2
csi500,中证500,top,confirmed,True,2007-10-09,666,5141.89,2007-11-12,690,4098.56,24,-0.20290788017635542,0.2
csi500,中证500,bottom,confirmed,True,2007-11-28,702,4078.04,2007-12-26,722,4912.84,20,0.20470618238173244,0.2
csi500,中证500,top,confirmed,True,2008-01-15,734,5487.09,2008-03-17,773,4302.61,39,-0.2158666980129723,0.2
csi500,中证500,bottom,confirmed,True,2008-04-22,798,3266.38,2008-05-05,805,4040.16,7,0.2368922170721104,0.2
csi500,中证500,top,confirmed,True,2008-05-14,812,4168.49,2008-06-10,830,3312.79,18,-0.2052781702726887,0.2
csi500,中证500,bottom,confirmed,True,2008-11-04,929,1513.49,2008-11-14,937,1867.48,8,0.23388988364640673,0.2
csi500,中证500,top,confirmed,True,2009-08-04,1113,4069.35,2009-08-19,1124,3247.53,11,-0.20195362895794167,0.2
csi500,中证500,bottom,confirmed,True,2009-09-01,1133,3245.27,2009-10-23,1165,3908.44,32,0.20434971512385713,0.2
csi500,中证500,top,confirmed,True,2010-04-14,1281,4977.51,2010-05-17,1303,3915.75,22,-0.21331147501461578,0.2
csi500,中证500,bottom,confirmed,True,2010-07-05,1335,3563.88,2010-08-06,1359,4356.01,24,0.22226618180185653,0.2
csi500,中证500,top,confirmed,True,2010-11-10,1419,5484.74,2011-01-25,1472,4341.91,53,-0.20836539197847115,0.2
csi500,中证500,bottom,confirmed,True,2011-01-25,1472,4341.91,2011-03-25,1510,5212.35,38,0.2004739849513233,0.2
csi500,中证500,top,confirmed,True,2011-03-25,1510,5212.35,2011-09-13,1627,4164.29,117,-0.20107245292430487,0.2
csi500,中证500,bottom,confirmed,True,2012-01-05,1702,3074.37,2012-02-23,1732,3700.89,30,0.203788093170308,0.2
csi500,中证500,top,confirmed,True,2012-03-13,1745,3910.06,2012-09-26,1880,3071.99,135,-0.2143368643959428,0.2
csi500,中证500,bottom,confirmed,True,2012-12-03,1923,2749.13,2013-01-08,1946,3327.04,23,0.21021559547929702,0.2
csi500,中证500,top,confirmed,True,2015-06-12,2534,11545.89,2015-06-26,2543,9078.06,9,-0.21374099354835352,0.2
csi500,中证500,bottom,confirmed,True,2015-07-08,2551,6602.37,2015-07-17,2558,7994.7,7,0.21088336460998103,0.2
csi500,中证500,top,confirmed,True,2015-08-17,2579,8820.46,2015-08-24,2584,7006.19,5,-0.20568881895048552,0.2
csi500,中证500,bottom,confirmed,True,2015-09-15,2598,5708.03,2015-10-15,2615,6929.24,17,0.21394596734775395,0.2
csi500,中证500,top,confirmed,True,2015-11-25,2644,7922.38,2016-01-11,2676,6128.66,32,-0.2264117601023935,0.2
csi500,中证500,bottom,confirmed,True,2016-01-28,2689,5271.23,2016-04-13,2737,6344.23,48,0.20355780339693008,0.2
csi500,中证500,top,confirmed,True,2017-10-13,3103,6709.82,2018-06-19,3269,5141.71,166,-0.23370373571869285,0.2
csi500,中证500,bottom,confirmed,True,2018-10-18,3350,4018.46,2019-02-25,3435,5044.35,85,0.25529431672829905,0.2
csi500,中证500,top,confirmed,True,2019-04-04,3463,5871.56,2019-06-06,3504,4678.78,41,-0.20314533105341692,0.2
csi500,中证500,bottom,confirmed,True,2019-08-09,3549,4600.35,2020-01-13,3653,5559.63,104,0.2085232645342201,0.2
csi500,中证500,top,confirmed,True,2021-09-13,4059,7648.75,2022-03-15,4177,5964.98,118,-0.22013662363131237,0.2
csi500,中证500,bottom,confirmed,True,2022-04-26,4205,5234.01,2022-06-17,4239,6316.31,34,0.2067821803932357,0.2
csi500,中证500,top,confirmed,True,2022-07-04,4250,6523.13,2024-01-08,4620,5167.7,370,-0.20778828568493968,0.2
csi500,中证500,bottom,confirmed,True,2024-02-05,4640,4460.26,2024-03-01,4653,5379.05,13,0.2059947177967203,0.2
csi500,中证500,top,unconfirmed,False,2026-06-30,5216,9031.38,,,,,,0.2
csi1000,中证1000,top,confirmed,False,2005-01-13,7,1029.3,2005-01-28,18,963.01,11,-0.064402992324881,0.05
csi1000,中证1000,bottom,confirmed,True,2005-02-01,20,905.8,2005-02-02,21,958.39,1,0.05805917421064266,0.05
csi1000,中证1000,top,confirmed,True,2005-03-09,39,1042.18,2005-03-16,44,982.84,5,-0.056938340785660846,0.05
csi1000,中证1000,bottom,confirmed,True,2005-03-30,54,869.58,2005-04-01,56,913.85,2,0.05090963453621278,0.05
csi1000,中证1000,top,confirmed,True,2005-04-11,62,931.97,2005-04-18,67,868.33,5,-0.06828545983239798,0.05
csi1000,中证1000,bottom,confirmed,True,2005-06-02,95,756.82,2005-06-08,99,826.23,4,0.09171269258211989,0.05
csi1000,中证1000,top,confirmed,True,2005-06-09,100,836.83,2005-06-15,104,788.29,4,-0.05800461264534029,0.05
csi1000,中证1000,bottom,confirmed,True,2005-07-18,127,669.03,2005-07-26,133,709.1,6,0.059892680447812596,0.05
csi1000,中证1000,top,confirmed,True,2005-09-19,172,947.9,2005-09-22,175,892.08,3,-0.05888806836164151,0.05
csi1000,中证1000,bottom,confirmed,True,2005-11-01,198,804.35,2005-11-08,203,846.56,5,0.05247715546714726,0.05
csi1000,中证1000,top,confirmed,True,2005-11-21,212,855.43,2005-12-05,222,794.32,10,-0.07143775644997241,0.05
csi1000,中证1000,bottom,confirmed,True,2005-12-05,222,794.32,2005-12-20,233,835.01,11,0.05122620606304751,0.05
csi1000,中证1000,top,confirmed,True,2006-03-01,275,936.7,2006-03-07,279,889.0,4,-0.050923454681328084,0.05
csi1000,中证1000,bottom,confirmed,True,2006-03-09,281,884.03,2006-03-23,291,931.18,10,0.05333529405110693,0.05
csi1000,中证1000,top,confirmed,True,2006-05-22,328,1183.7,2006-05-24,330,1119.44,2,-0.05428740390301601,0.05
csi1000,中证1000,bottom,confirmed,True,2006-05-24,330,1119.44,2006-05-29,333,1198.81,3,0.07090152218966606,0.05
csi1000,中证1000,top,confirmed,True,2006-06-05,338,1323.45,2006-06-07,340,1244.92,2,-0.05933733801805885,0.05
csi1000,中证1000,bottom,confirmed,True,2006-06-12,343,1211.76,2006-06-20,349,1285.23,6,0.06063081798375913,0.05
csi1000,中证1000,top,confirmed,True,2006-07-11,364,1417.3,2006-07-13,366,1314.4,2,-0.07260283637903042,0.05
csi1000,中证1000,bottom,confirmed,True,2006-07-13,366,1314.4,2006-07-26,375,1383.19,9,0.052335666463785735,0.05
csi1000,中证1000,top,confirmed,True,2006-07-26,375,1383.19,2006-07-31,378,1309.66,3,-0.05315972498355248,0.05
csi1000,中证1000,bottom,confirmed,True,2006-08-07,383,1185.39,2006-08-10,386,1253.95,3,0.05783750495617479,0.05
csi1000,中证1000,top,confirmed,True,2006-10-19,431,1456.88,2006-10-30,438,1382.04,7,-0.05137005106803594,0.05
csi1000,中证1000,bottom,confirmed,True,2006-11-13,448,1306.78,2006-11-27,458,1386.25,10,0.060813602901789166,0.05
csi1000,中证1000,top,confirmed,True,2006-12-05,464,1461.38,2006-12-08,467,1380.1,3,-0.05561866181280717,0.05
csi1000,中证1000,bottom,confirmed,True,2006-12-08,467,1380.1,2006-12-15,472,1460.18,5,0.05802478081298479,0.05
csi1000,中证1000,top,confirmed,True,2007-01-24,497,1926.33,2007-02-02,504,1806.41,7,-0.062253092668442034,0.05
csi1000,中证1000,bottom,confirmed,True,2007-02-02,504,1806.41,2007-02-07,507,1900.95,3,0.05233584845079475,0.05
csi1000,中证1000,top,confirmed,True,2007-02-26,515,2271.81,2007-02-27,516,2097.43,1,-0.07675817960128717,0.05
csi1000,中证1000,bottom,confirmed,True,2007-02-27,516,2097.43,2007-03-02,519,2211.79,3,0.05452386968814227,0.05
csi1000,中证1000,top,confirmed,True,2007-05-29,576,4484.44,2007-05-30,577,4151.0,1,-0.07435488043100136,0.05
csi1000,中证1000,bottom,confirmed,True,2007-06-05,581,3321.85,2007-06-07,583,3505.62,2,0.05532158285292832,0.05
csi1000,中证1000,top,confirmed,True,2007-06-19,591,3958.33,2007-06-22,594,3587.39,3,-0.09371123680946258,0.05
csi1000,中证1000,bottom,confirmed,True,2007-07-05,603,2962.84,2007-07-06,604,3147.56,1,0.062345587341874564,0.05
csi1000,中证1000,top,confirmed,True,2007-07-31,621,4005.34,2007-08-01,622,3784.02,1,-0.055256232929039806,0.05
csi1000,中证1000,bottom,confirmed,True,2007-08-01,622,3784.02,2007-08-06,625,4037.02,3,0.06686011173302475,0.05
csi1000,中证1000,top,confirmed,True,2007-09-10,650,4645.33,2007-09-11,651,4334.65,1,-0.06688007095297865,0.05
csi1000,中证1000,bottom,confirmed,True,2007-09-11,651,4334.65,2007-09-17,655,4596.26,4,0.06035320037373282,0.05
csi1000,中证1000,top,confirmed,True,2007-09-18,656,4655.17,2007-10-12,669,4375.31,13,-0.06011810524642491,0.05
csi1000,中证1000,bottom,confirmed,True,2007-10-26,679,3699.73,2007-10-31,682,4009.75,3,0.08379530398164192,0.05
csi1000,中证1000,top,confirmed,True,2007-10-31,682,4009.75,2007-11-08,688,3778.06,6,-0.057781657210549286,0.05
csi1000,中证1000,bottom,confirmed,True,2007-11-12,690,3708.95,2007-11-19,695,3922.6,5,0.057603904069885026,0.05
csi1000,中证1000,top,confirmed,True,2007-11-20,696,3956.56,2007-11-22,698,3731.98,2,-0.05676142912024584,0.05
csi1000,中证1000,bottom,confirmed,True,2007-11-28,702,3713.34,2007-12-07,709,3960.61,7,0.066589647056289,0.05
csi1000,中证1000,top,confirmed,True,2008-01-15,734,4999.92,2008-01-21,738,4680.89,4,-0.06380702091233459,0.05
csi1000,中证1000,bottom,confirmed,True,2008-01-22,739,4292.69,2008-01-24,741,4605.94,2,0.07297289112421357,0.05
csi1000,中证1000,top,confirmed,True,2008-01-25,742,4612.95,2008-01-28,743,4282.73,1,-0.07158542797992618,0.05
csi1000,中证1000,bottom,confirmed,True,2008-02-01,747,4027.37,2008-02-04,748,4346.52,1,0.07924526427916989,0.05
