region_id,lobe_id,index_id,index_name,event_type,scale,lobe_number,lobe_start,lobe_end,lobe_start_position,lobe_end_position,representative_date,representative_position,representative_price,relative_anchor_price,core_days,gap_from_previous_lobe,small_pivot_count,small_pivot_dates,label_version
microcap_medium_bottom_20100521,microcap_medium_bottom_20100521_lobe_02,microcap,微盘股,bottom,medium,2,2010-05-21,2010-05-21,1209,1209,2010-05-21,1209,701.98,0.0,1,2,1,2010-05-21,top_bottom_regions_v1
microcap_medium_top_20100528,microcap_medium_top_20100528_lobe_01,microcap,微盘股,top,medium,1,2010-05-26,2010-05-31,1212,1215,2010-05-28,1214,813.33,0.0,4,,1,2010-05-28,top_bottom_regions_v1
microcap_medium_top_20100528,microcap_medium_top_20100528_lobe_02,microcap,微盘股,top,medium,2,2010-06-09,2010-06-17,1222,1225,2010-06-10,1223,804.77,-0.0105246332976775,4,6,1,2010-06-10,top_bottom_regions_v1
microcap_medium_bottom_20100702,microcap_medium_bottom_20100702_lobe_01,microcap,微盘股,bottom,medium,1,2010-07-02,2010-07-05,1236,1237,2010-07-02,1236,642.97,0.0,2,,1,2010-07-02,top_bottom_regions_v1
microcap_medium_top_20101111,microcap_medium_top_20101111_lobe_01,microcap,微盘股,top,medium,1,2010-11-08,2010-11-12,1319,1323,2010-11-11,1322,1063.12,0.0,5,,1,2010-11-11,top_bottom_regions_v1
microcap_medium_bottom_20110125,microcap_medium_bottom_20110125_lobe_01,microcap,微盘股,bottom,medium,1,2011-01-21,2011-01-27,1372,1376,2011-01-25,1374,805.25,0.0,5,,1,2011-01-25,top_bottom_regions_v1
microcap_medium_top_20110328,microcap_medium_top_20110328_lobe_01,microcap,微盘股,top,medium,1,2011-03-01,2011-03-03,1394,1396,2011-03-01,1394,989.57,-0.029918928721975546,3,,0,,top_bottom_regions_v1
microcap_medium_top_20110328,microcap_medium_top_20110328_lobe_02,microcap,微盘股,top,medium,2,2011-03-07,2011-03-30,1398,1415,2011-03-28,1413,1020.09,0.0,18,1,1,2011-03-28,top_bottom_regions_v1
microcap_medium_top_20110328,microcap_medium_top_20110328_lobe_03,microcap,微盘股,top,medium,3,2011-04-06,2011-04-25,1418,1431,2011-04-22,1430,1015.91,-0.004097677655893195,14,2,1,2011-04-22,top_bottom_regions_v1
microcap_medium_bottom_20110620,microcap_medium_bottom_20110620_lobe_01,microcap,微盘股,bottom,medium,1,2011-05-30,2011-05-31,1455,1456,2011-05-30,1455,827.73,0.014598808560711829,2,,1,2011-05-30,top_bottom_regions_v1
microcap_medium_bottom_20110620,microcap_medium_bottom_20110620_lobe_02,microcap,微盘股,bottom,medium,2,2011-06-02,2011-06-02,1458,1458,2011-06-02,1458,835.42,0.024024907455075795,1,1,0,,top_bottom_regions_v1
microcap_medium_bottom_20110620,microcap_medium_bottom_20110620_lobe_03,microcap,微盘股,bottom,medium,3,2011-06-17,2011-06-23,1468,1472,2011-06-20,1469,815.82,0.0,5,9,1,2011-06-20,top_bottom_regions_v1
microcap_medium_top_20110718,microcap_medium_top_20110718_lobe_01,microcap,微盘股,top,medium,1,2011-07-07,2011-07-07,1482,1482,2011-07-07,1482,941.09,-0.025130781581809702,1,,0,,top_bottom_regions_v1
microcap_medium_top_20110718,microcap_medium_top_20110718_lobe_02,microcap,微盘股,top,medium,2,2011-07-11,2011-07-25,1484,1494,2011-07-18,1489,965.35,0.0,11,1,1,2011-07-18,top_bottom_regions_v1
microcap_medium_bottom_20110809,microcap_medium_bottom_20110809_lobe_01,microcap,微盘股,bottom,medium,1,2011-08-09,2011-08-09,1505,1505,2011-08-09,1505,784.75,0.0,1,,1,2011-08-09,top_bottom_regions_v1
microcap_medium_top_20110816,microcap_medium_top_20110816_lobe_01,microcap,微盘股,top,medium,1,2011-08-12,2011-08-18,1508,1512,2011-08-16,1510,894.95,0.0,5,,1,2011-08-16,top_bottom_regions_v1
microcap_medium_top_20110816,microcap_medium_top_20110816_lobe_02,microcap,微盘股,top,medium,2,2011-08-24,2011-09-01,1516,1522,2011-08-30,1520,888.23,-0.007508799374266739,7,3,1,2011-08-30,top_bottom_regions_v1
microcap_medium_bottom_20111024,microcap_medium_bottom_20111024_lobe_01,microcap,微盘股,bottom,medium,1,2011-10-20,2011-10-25,1551,1554,2011-10-24,1553,699.41,0.0,4,,1,2011-10-24,top_bottom_regions_v1
microcap_medium_top_20111116,microcap_medium_top_20111116_lobe_01,microcap,微盘股,top,medium,1,2011-11-04,2011-11-18,1562,1572,2011-11-16,1570,808.99,0.0,11,,1,2011-11-16,top_bottom_regions_v1
microcap_medium_bottom_20120106,microcap_medium_bottom_20120106_lobe_01,microcap,微盘股,bottom,medium,1,2012-01-05,2012-01-09,1604,1606,2012-01-06,1605,556.45,0.0,3,,1,2012-01-06,top_bottom_regions_v1
microcap_medium_top_20120314,microcap_medium_top_20120314_lobe_01,microcap,微盘股,top,medium,1,2012-03-09,2012-03-14,1645,1648,2012-03-14,1648,743.39,0.0,4,,1,2012-03-14,top_bottom_regions_v1
microcap_medium_top_20120314,microcap_medium_top_20120314_lobe_02,microcap,微盘股,top,medium,2,2012-03-19,2012-03-20,1651,1652,2012-03-19,1651,723.56,-0.02667509651730593,2,2,0,,top_bottom_regions_v1
microcap_medium_bottom_20120330,microcap_medium_bottom_20120330_lobe_01,microcap,微盘股,bottom,medium,1,2012-03-29,2012-04-05,1659,1661,2012-03-30,1660,633.54,0.0,3,,1,2012-03-30,top_bottom_regions_v1
microcap_medium_bottom_20120330,microcap_medium_bottom_20120330_lobe_02,microcap,微盘股,bottom,medium,2,2012-04-10,2012-04-10,1664,1664,2012-04-10,1664,643.58,0.015847460302427674,1,2,0,,top_bottom_regions_v1
microcap_medium_top_20120508,microcap_medium_top_20120508_lobe_01,microcap,微盘股,top,medium,1,2012-04-20,2012-05-18,1672,1690,2012-05-08,1682,719.96,0.0,19,,1,2012-05-08,top_bottom_regions_v1
microcap_medium_top_20120508,microcap_medium_top_20120508_lobe_02,microcap,微盘股,top,medium,2,2012-05-22,2012-06-04,1692,1701,2012-05-31,1699,716.19,-0.005236402022334552,10,1,0,,top_bottom_regions_v1
microcap_medium_bottom_20121204,microcap_medium_bottom_20121204_lobe_01,microcap,微盘股,bottom,medium,1,2012-11-29,2012-12-05,1823,1827,2012-12-04,1826,512.78,0.0,5,,1,2012-12-04,top_bottom_regions_v1
microcap_medium_top_20130531,microcap_medium_top_20130531_lobe_01,microcap,微盘股,top,medium,1,2013-05-21,2013-06-05,1933,1944,2013-05-31,1941,731.9,0.0,12,,1,2013-05-31,top_bottom_regions_v1
microcap_medium_bottom_20130625,microcap_medium_bottom_20130625_lobe_01,microcap,微盘股,bottom,medium,1,2013-06-25,2013-06-25,1955,1955,2013-06-25,1955,566.35,0.0,1,,1,2013-06-25,top_bottom_regions_v1
microcap_medium_top_20131022,microcap_medium_top_20131022_lobe_01,microcap,微盘股,top,medium,1,2013-10-09,2013-10-23,2024,2034,2013-10-22,2033,783.47,0.0,11,,1,2013-10-22,top_bottom_regions_v1
microcap_medium_bottom_20140113,microcap_medium_bottom_20140113_lobe_01,microcap,微盘股,bottom,medium,1,2013-12-23,2013-12-23,2077,2077,2013-12-23,2077,694.81,0.020024369834255706,1,,0,,top_bottom_regions_v1
microcap_medium_bottom_20140113,microcap_medium_bottom_20140113_lobe_02,microcap,微盘股,bottom,medium,2,2014-01-06,2014-01-07,2086,2087,2014-01-07,2087,697.59,0.024105583040944456,2,8,0,,top_bottom_regions_v1
microcap_medium_bottom_20140113,microcap_medium_bottom_20140113_lobe_03,microcap,微盘股,bottom,medium,3,2014-01-09,2014-01-15,2089,2093,2014-01-13,2091,681.17,0.0,5,1,1,2014-01-13,top_bottom_regions_v1
microcap_medium_bottom_20140113,microcap_medium_bottom_20140113_lobe_04,microcap,微盘股,bottom,medium,4,2014-01-17,2014-01-21,2095,2097,2014-01-20,2096,691.23,0.014768706783915952,3,1,0,,top_bottom_regions_v1
microcap_medium_top_20140219,microcap_medium_top_20140219_lobe_01,microcap,微盘股,top,medium,1,2014-02-11,2014-02-25,2107,2117,2014-02-19,2113,811.37,0.0,11,,1,2014-02-19,top_bottom_regions_v1
microcap_medium_top_20140219,microcap_medium_top_20140219_lobe_02,microcap,微盘股,top,medium,2,2014-03-05,2014-03-07,2123,2125,2014-03-05,2123,790.91,-0.02521660894536404,3,5,0,,top_bottom_regions_v1
microcap_medium_bottom_20140519,microcap_medium_bottom_20140519_lobe_01,microcap,微盘股,bottom,medium,1,2014-04-28,2014-05-05,2160,2163,2014-04-29,2161,700.92,0.002072998127153225,4,,0,,top_bottom_regions_v1
microcap_medium_bottom_20140519,microcap_medium_bottom_20140519_lobe_02,microcap,微盘股,bottom,medium,2,2014-05-07,2014-05-23,2165,2177,2014-05-19,2173,699.47,0.0,13,1,1,2014-05-19,top_bottom_regions_v1
microcap_medium_bottom_20140519,microcap_medium_bottom_20140519_lobe_03,microcap,微盘股,bottom,medium,3,2014-06-04,2014-06-04,2184,2184,2014-06-04,2184,721.6,0.03163824038200347,1,6,0,,top_bottom_regions_v1
microcap_medium_top_20150612,microcap_medium_top_20150612_lobe_01,microcap,微盘股,top,medium,1,2015-06-10,2015-06-15,2434,2437,2015-06-12,2436,2137.32,0.0,4,,1,2015-06-12,top_bottom_regions_v1
microcap_medium_bottom_20150630,microcap_medium_bottom_20150630_lobe_01,microcap,微盘股,bottom,medium,1,2015-06-30,2015-06-30,2447,2447,2015-06-30,2447,1452.89,0.0,1,,1,2015-06-30,top_bottom_regions_v1
microcap_medium_top_20150701,microcap_medium_top_20150701_lobe_01,microcap,微盘股,top,medium,1,2015-07-01,2015-07-01,2448,2448,2015-07-01,2448,1676.02,0.0,1,,1,2015-07-01,top_bottom_regions_v1
microcap_medium_bottom_20150709,microcap_medium_bottom_20150709_lobe_01,microcap,微盘股,bottom,medium,1,2015-07-08,2015-07-09,2453,2454,2015-07-09,2454,1149.78,0.0,2,,1,2015-07-09,top_bottom_regions_v1
microcap_medium_top_20150724,microcap_medium_top_20150724_lobe_01,microcap,微盘股,top,medium,1,2015-07-23,2015-07-27,2464,2466,2015-07-24,2465,1578.63,0.0,3,,1,2015-07-24,top_bottom_regions_v1
microcap_medium_bottom_20150803,microcap_medium_bottom_20150803_lobe_01,microcap,微盘股,bottom,medium,1,2015-08-03,2015-08-04,2471,2472,2015-08-03,2471,1302.81,0.0,2,,1,2015-08-03,top_bottom_regions_v1
microcap_medium_top_20150818,microcap_medium_top_20150818_lobe_01,microcap,微盘股,top,medium,1,2015-08-14,2015-08-18,2480,2482,2015-08-18,2482,1617.14,0.0,3,,1,2015-08-18,top_bottom_regions_v1
microcap_medium_bottom_20150827,microcap_medium_bottom_20150827_lobe_01,microcap,微盘股,bottom,medium,1,2015-08-26,2015-08-27,2488,2489,2015-08-27,2489,1095.97,0.0,2,,1,2015-08-27,top_bottom_regions_v1
microcap_medium_top_20150828,microcap_medium_top_20150828_lobe_01,microcap,微盘股,top,medium,1,2015-08-28,2015-08-31,2490,2491,2015-08-28,2490,1240.18,0.0,2,,1,2015-08-28,top_bottom_regions_v1
microcap_medium_bottom_20150915,microcap_medium_bottom_20150915_lobe_01,microcap,微盘股,bottom,medium,1,2015-09-15,2015-09-16,2500,2501,2015-09-15,2500,1034.07,0.0,2,,1,2015-09-15,top_bottom_regions_v1
microcap_medium_top_20151126,microcap_medium_top_20151126_lobe_01,microcap,微盘股,top,medium,1,2015-11-17,2015-11-17,2540,2540,2015-11-17,2540,1423.76,-0.023745363037321998,1,,0,,top_bottom_regions_v1
microcap_medium_top_20151126,microcap_medium_top_20151126_lobe_02,microcap,微盘股,top,medium,2,2015-11-20,2015-11-27,2543,2548,2015-11-26,2547,1458.39,0.0,6,2,1,2015-11-26,top_bottom_regions_v1
microcap_medium_bottom_20160129,microcap_medium_bottom_20160129_lobe_01,microcap,微盘股,bottom,medium,1,2016-01-27,2016-02-01,2590,2593,2016-01-29,2592,938.86,0.0,4,,1,2016-01-29,top_bottom_regions_v1
microcap_medium_top_20160223,microcap_medium_top_20160223_lobe_01,microcap,微盘股,top,medium,1,2016-02-17,2016-02-25,2600,2606,2016-02-23,2604,1103.04,0.0,7,,1,2016-02-23,top_bottom_regions_v1
microcap_medium_bottom_20160301,microcap_medium_bottom_20160301_lobe_01,microcap,微盘股,bottom,medium,1,2016-02-29,2016-03-01,2608,2609,2016-03-01,2609,933.95,0.0,2,,1,2016-03-01,top_bottom_regions_v1
microcap_medium_bottom_20160301,microcap_medium_bottom_20160301_lobe_02,microcap,微盘股,bottom,medium,2,2016-03-11,2016-03-11,2617,2617,2016-03-11,2617,960.28,0.02819208737084411,1,7,1,2016-03-11,top_bottom_regions_v1
microcap_medium_top_20160415,microcap_medium_top_20160415_lobe_01,microcap,微盘股,top,medium,1,2016-03-28,2016-03-28,2628,2628,2016-03-28,2628,1117.15,-0.02761820207506438,1,,0,,top_bottom_regions_v1
microcap_medium_top_20160415,microcap_medium_top_20160415_lobe_02,microcap,微盘股,top,medium,2,2016-03-31,2016-03-31,2631,2631,2016-03-31,2631,1116.17,-0.02847120674047776,1,2,0,,top_bottom_regions_v1
microcap_medium_top_20160415,microcap_medium_top_20160415_lobe_03,microcap,微盘股,top,medium,3,2016-04-05,2016-04-07,2633,2635,2016-04-07,2635,1135.51,-0.011637420792424025,3,1,0,,top_bottom_regions_v1
microcap_medium_top_20160415,microcap_medium_top_20160415_lobe_04,microcap,微盘股,top,medium,4,2016-04-11,2016-04-20,2637,2644,2016-04-15,2641,1148.88,0.0,8,1,1,2016-04-15,top_bottom_regions_v1
microcap_medium_bottom_20160512,microcap_medium_bottom_20160512_lobe_01,microcap,微盘股,bottom,medium,1,2016-05-10,2016-05-16,2657,2661,2016-05-12,2659,986.92,0.0,5,,1,2016-05-12,top_bottom_regions_v1
microcap_medium_bottom_20160512,microcap_medium_bottom_20160512_lobe_02,microcap,微盘股,bottom,medium,2,2016-05-18,2016-05-20,2663,2665,2016-05-18,2663,993.11,0.006272038260446644,3,1,0,,top_bottom_regions_v1
microcap_medium_bottom_20160512,microcap_medium_bottom_20160512_lobe_03,microcap,微盘股,bottom,medium,3,2016-05-25,2016-05-26,2668,2669,2016-05-26,2669,999.57,0.012817654926437827,2,2,0,,top_bottom_regions_v1
microcap_medium_bottom_20160512,microcap_medium_bottom_20160512_lobe_04,microcap,微盘股,bottom,medium,4,2016-05-30,2016-05-30,2671,2671,2016-05-30,2671,1012.09,0.02550358691687271,1,1,0,,top_bottom_regions_v1
microcap_medium_top_20160713,microcap_medium_top_20160713_lobe_01,microcap,微盘股,top,medium,1,2016-07-04,2016-07-27,2694,2711,2016-07-13,2701,1158.65,0.0,18,,1,2016-07-13,top_bottom_regions_v1
microcap_medium_bottom_20170718,microcap_medium_bottom_20170718_lobe_01,microcap,微盘股,bottom,medium,1,2017-07-17,2017-07-19,2946,2948,2017-07-18,2947,870.31,0.0,3,,1,2017-07-18,top_bottom_regions_v1
microcap_medium_bottom_20170718,microcap_medium_bottom_20170718_lobe_02,microcap,微盘股,bottom,medium,2,2017-07-24,2017-07-24,2951,2951,2017-07-24,2951,896.62,0.03023060748468942,1,2,0,,top_bottom_regions_v1
microcap_medium_top_20171013,microcap_medium_top_20171013_lobe_01,microcap,微盘股,top,medium,1,2017-09-11,2017-09-25,2986,2996,2017-09-21,2994,1042.2,-0.013572604917939657,11,,0,,top_bottom_regions_v1
microcap_medium_top_20171013,microcap_medium_top_20171013_lobe_02,microcap,微盘股,top,medium,2,2017-10-09,2017-10-18,3001,3008,2017-10-13,3005,1056.54,0.0,8,4,1,2017-10-13,top_bottom_regions_v1
microcap_medium_top_20171013,microcap_medium_top_20171013_lobe_03,microcap,微盘股,top,medium,3,2017-10-23,2017-10-27,3011,3015,2017-10-26,3014,1030.48,-0.0246654173055445,5,2,0,,top_bottom_regions_v1
microcap_medium_bottom_20180207,microcap_medium_bottom_20180207_lobe_01,microcap,微盘股,bottom,medium,1,2018-02-06,2018-02-12,3086,3090,2018-02-07,3087,713.88,0.0,5,,1,2018-02-07,top_bottom_regions_v1
microcap_medium_top_20180522,microcap_medium_top_20180522_lobe_01,microcap,微盘股,top,medium,1,2018-05-08,2018-05-29,3142,3157,2018-05-22,3152,905.05,0.0,16,,1,2018-05-22,top_bottom_regions_v1
microcap_medium_bottom_20180622,microcap_medium_bottom_20180622_lobe_01,microcap,微盘股,bottom,medium,1,2018-06-20,2018-06-22,3172,3174,2018-06-22,3174,695.54,0.0,3,,1,2018-06-22,top_bottom_regions_v1
microcap_medium_bottom_20180622,microcap_medium_bottom_20180622_lobe_02,microcap,微盘股,bottom,medium,2,2018-06-26,2018-06-26,3176,3176,2018-06-26,3176,708.67,0.018877418983811234,1,1,0,,top_bottom_regions_v1
microcap_medium_bottom_20180622,microcap_medium_bottom_20180622_lobe_03,microcap,微盘股,bottom,medium,3,2018-07-06,2018-07-06,3184,3184,2018-07-06,3184,704.03,0.012206343272852749,1,7,1,2018-07-06,top_bottom_regions_v1
microcap_medium_top_20180727,microcap_medium_top_20180727_lobe_01,microcap,微盘股,top,medium,1,2018-07-24,2018-08-01,3196,3202,2018-07-27,3199,798.78,0.0,7,,1,2018-07-27,top_bottom_regions_v1
microcap_medium_bottom_20181019,microcap_medium_bottom_20181019_lobe_01,microcap,微盘股,bottom,medium,1,2018-10-12,2018-10-12,3248,3248,2018-10-12,3248,620.11,0.025534589114723838,1,,0,,top_bottom_regions_v1
microcap_medium_bottom_20181019,microcap_medium_bottom_20181019_lobe_02,microcap,微盘股,bottom,medium,2,2018-10-18,2018-10-19,3252,3253,2018-10-19,3253,604.67,0.0,2,3,1,2018-10-19,top_bottom_regions_v1
microcap_medium_top_20190422,microcap_medium_top_20190422_lobe_01,microcap,微盘股,top,medium,1,2019-04-04,2019-04-25,3365,3379,2019-04-22,3376,1103.66,0.0,15,,1,2019-04-22,top_bottom_regions_v1
microcap_medium_bottom_20190506,microcap_medium_bottom_20190506_lobe_01,microcap,微盘股,bottom,medium,1,2019-05-06,2019-05-10,3383,3387,2019-05-06,3383,915.31,0.0,5,,1,2019-05-06,top_bottom_regions_v1
microcap_medium_bottom_20190506,microcap_medium_bottom_20190506_lobe_02,microcap,微盘股,bottom,medium,2,2019-05-20,2019-05-20,3393,3393,2019-05-20,3393,940.87,0.0279249653122986,1,5,0,,top_bottom_regions_v1
microcap_medium_top_20200114,microcap_medium_top_20200114_lobe_01,microcap,微盘股,top,medium,1,2020-01-02,2020-01-20,3548,3560,2020-01-14,3556,1129.63,0.0,13,,1,2020-01-14,top_bottom_regions_v1
microcap_medium_bottom_20200204,microcap_medium_bottom_20200204_lobe_01,microcap,微盘股,bottom,medium,1,2020-02-04,2020-02-04,3565,3565,2020-02-04,3565,875.09,0.0,1,,1,2020-02-04,top_bottom_regions_v1
microcap_medium_top_20200909,microcap_medium_top_20200909_lobe_01,microcap,微盘股,top,medium,1,2020-09-02,2020-09-10,3710,3716,2020-09-09,3715,1445.28,0.0,7,,1,2020-09-09,top_bottom_regions_v1
microcap_medium_top_20200909,microcap_medium_top_20200909_lobe_02,microcap,微盘股,top,medium,2,2020-09-14,2020-09-15,3718,3719,2020-09-15,3719,1400.84,-0.030748367098416995,2,1,0,,top_bottom_regions_v1
microcap_medium_top_20200909,microcap_medium_top_20200909_lobe_03,microcap,微盘股,top,medium,3,2020-09-17,2020-09-22,3721,3724,2020-09-21,3723,1411.68,-0.023248090335436622,4,1,0,,top_bottom_regions_v1
microcap_medium_top_20200909,microcap_medium_top_20200909_lobe_04,microcap,微盘股,top,medium,4,2020-10-12,2020-10-15,3732,3735,2020-10-13,3733,1406.39,-0.02690828074836704,4,7,0,,top_bottom_regions_v1
microcap_medium_bottom_20210208,microcap_medium_bottom_20210208_lobe_01,microcap,微盘股,bottom,medium,1,2021-02-04,2021-02-10,3814,3818,2021-02-08,3816,1088.09,0.0,5,,1,2021-02-08,top_bottom_regions_v1
microcap_medium_top_20220406,microcap_medium_top_20220406_lobe_01,microcap,微盘股,top,medium,1,2022-03-07,2022-03-08,4073,4074,2022-03-07,4073,1986.3,-0.010934839114457362,2,,0,,top_bottom_regions_v1
microcap_medium_top_20220406,microcap_medium_top_20220406_lobe_02,microcap,微盘股,top,medium,2,2022-03-10,2022-03-11,4076,4077,2022-03-10,4076,1949.2,-0.029408542718572295,2,1,1,2022-03-10,top_bottom_regions_v1
microcap_medium_top_20220406,microcap_medium_top_20220406_lobe_03,microcap,微盘股,top,medium,3,2022-03-18,2022-04-08,4082,4095,2022-04-06,4093,2008.26,0.0,14,4,1,2022-04-06,top_bottom_regions_v1
microcap_medium_bottom_20220427,microcap_medium_bottom_20220427_lobe_01,microcap,微盘股,bottom,medium,1,2022-04-27,2022-04-29,4108,4110,2022-04-27,4108,1514.98,0.0,3,,1,2022-04-27,top_bottom_regions_v1
microcap_medium_top_20220819,microcap_medium_top_20220819_lobe_01,microcap,微盘股,top,medium,1,2022-08-11,2022-08-31,4180,4194,2022-08-19,4186,2258.53,0.0,15,,1,2022-08-19,top_bottom_regions_v1
microcap_medium_top_20220819,microcap_medium_top_20220819_lobe_02,microcap,微盘股,top,medium,2,2022-09-02,2022-09-09,4196,4201,2022-09-08,4200,2230.88,-0.012242476300956873,6,1,0,,top_bottom_regions_v1
microcap_medium_bottom_20221011,microcap_medium_bottom_20221011_lobe_01,microcap,微盘股,bottom,medium,1,2022-09-30,2022-10-12,4215,4218,2022-10-11,4217,1936.83,0.0,4,,1,2022-10-11,top_bottom_regions_v1
microcap_medium_top_20230302,microcap_medium_top_20230302_lobe_01,microcap,微盘股,top,medium,1,2023-02-09,2023-03-28,4298,4331,2023-03-02,4313,2677.37,0.0,34,,1,2023-03-02,top_bottom_regions_v1
microcap_medium_bottom_20230425,microcap_medium_bottom_20230425_lobe_01,microcap,微盘股,bottom,medium,1,2023-04-24,2023-04-28,4349,4353,2023-04-25,4350,2327.09,0.0,5,,1,2023-04-25,top_bottom_regions_v1
microcap_medium_top_20240105,microcap_medium_top_20240105_lobe_01,microcap,微盘股,top,medium,1,2023-12-07,2023-12-08,4501,4502,2023-12-07,4501,3346.33,-0.01931000931944593,2,,0,,top_bottom_regions_v1
microcap_medium_top_20240105,microcap_medium_top_20240105_lobe_02,microcap,微盘股,top,medium,2,2023-12-12,2023-12-22,4504,4512,2023-12-14,4506,3337.8,-0.021809848134059284,9,1,0,,top_bottom_regions_v1
microcap_medium_top_20240105,microcap_medium_top_20240105_lobe_03,microcap,微盘股,top,medium,3,2023-12-29,2024-01-17,4517,4529,2024-01-05,4521,3412.22,0.0,13,4,1,2024-01-05,top_bottom_regions_v1
microcap_medium_bottom_20240208,microcap_medium_bottom_20240208_lobe_01,microcap,微盘股,bottom,medium,1,2024-02-08,2024-02-08,4545,4545,2024-02-08,4545,1732.21,0.0,1,,1,2024-02-08,top_bottom_regions_v1
microcap_medium_top_20240228,microcap_medium_top_20240228_lobe_01,microcap,微盘股,top,medium,1,2024-02-27,2024-02-28,4552,4553,2024-02-28,4553,2747.94,0.0,2,,1,2024-02-28,top_bottom_regions_v1
microcap_medium_bottom_20240229,microcap_medium_bottom_20240229_lobe_01,microcap,微盘股,bottom,medium,1,2024-02-29,2024-02-29,4554,4554,2024-02-29,4554,2355.91,0.0,1,,1,2024-02-29,top_bottom_regions_v1
microcap_medium_top_20240402,microcap_medium_top_20240402_lobe_01,microcap,微盘股,top,medium,1,2024-03-20,2024-03-25,4568,4571,2024-03-22,4570,2912.47,-0.013504542159778476,4,,1,2024-03-22,top_bottom_regions_v1
microcap_medium_top_20240402,microcap_medium_top_20240402_lobe_02,microcap,微盘股,top,medium,2,2024-04-01,2024-04-08,4576,4579,2024-04-02,4577,2952.34,0.0,4,4,1,2024-04-02,top_bottom_regions_v1
microcap_medium_bottom_20240417,microcap_medium_bottom_20240417_lobe_01,microcap,微盘股,bottom,medium,1,2024-04-16,2024-04-17,4585,4586,2024-04-17,4586,2248.27,0.0,2,,1,2024-04-17,top_bottom_regions_v1
microcap_medium_top_20240520,microcap_medium_top_20240520_lobe_01,microcap,微盘股,top,medium,1,2024-05-07,2024-05-10,4597,4600,2024-05-10,4600,2813.58,-0.010341261633919352,4,,0,,top_bottom_regions_v1
microcap_medium_top_20240520,microcap_medium_top_20240520_lobe_02,microcap,微盘股,top,medium,2,2024-05-15,2024-05-23,4603,4609,2024-05-20,4606,2842.98,0.0,7,2,1,2024-05-20,top_bottom_regions_v1
microcap_medium_bottom_20240606,microcap_medium_bottom_20240606_lobe_01,microcap,微盘股,bottom,medium,1,2024-06-06,2024-06-07,4619,4620,2024-06-06,4619,2268.66,0.0,2,,1,2024-06-06,top_bottom_regions_v1
microcap_medium_bottom_20240606,microcap_medium_bottom_20240606_lobe_02,microcap,微盘股,bottom,medium,2,2024-06-24,2024-06-24,4630,4630,2024-06-24,4630,2338.89,0.030956599931236894,1,9,1,2024-06-24,top_bottom_regions_v1
microcap_medium_top_20241008,microcap_medium_top_20241008_lobe_01,microcap,微盘股,top,medium,1,2024-10-08,2024-10-08,4699,4699,2024-10-08,4699,3625.18,0.0,1,,1,2024-10-08,top_bottom_regions_v1
microcap_medium_bottom_20241011,microcap_medium_bottom_20241011_lobe_01,microcap,微盘股,bottom,medium,1,2024-10-10,2024-10-16,4701,4705,2024-10-11,4702,3041.53,0.0,5,,1,2024-10-11,top_bottom_regions_v1
microcap_medium_top_20241212,microcap_medium_top_20241212_lobe_01,microcap,微盘股,top,medium,1,2024-12-10,2024-12-17,4744,4749,2024-12-12,4746,4318.54,0.0,6,,1,2024-12-12,top_bottom_regions_v1
microcap_medium_bottom_20250106,microcap_medium_bottom_20250106_lobe_01,microcap,微盘股,bottom,medium,1,2025-01-06,2025-01-06,4762,4762,2025-01-06,4762,3297.24,0.0,1,,1,2025-01-06,top_bottom_regions_v1
microcap_medium_bottom_20250106,microcap_medium_bottom_20250106_lobe_02,microcap,微盘股,bottom,medium,2,2025-01-13,2025-01-13,4767,4767,2025-01-13,4767,3341.01,0.013274738872511627,1,4,1,2025-01-13,top_bottom_regions_v1
microcap_medium_top_20250320,microcap_medium_top_20250320_lobe_01,microcap,微盘股,top,medium,1,2025-03-14,2025-03-24,4805,4811,2025-03-20,4809,4454.59,0.0,7,,1,2025-03-20,top_bottom_regions_v1
microcap_medium_top_20250320,microcap_medium_top_20250320_lobe_02,microcap,微盘股,top,medium,2,2025-03-26,2025-03-26,4813,4813,2025-03-26,4813,4310.54,-0.03233743172772363,1,1,0,,top_bottom_regions_v1
microcap_medium_bottom_20250409,microcap_medium_bottom_20250409_lobe_01,microcap,微盘股,bottom,medium,1,2025-04-09,2025-04-09,4822,4822,2025-04-09,4822,3427.54,0.0,1,,1,2025-04-09,top_bottom_regions_v1
microcap_medium_top_20260225,microcap_medium_top_20260225_lobe_01,microcap,微盘股,top,medium,1,2026-02-09,2026-03-03,5028,5038,2026-02-25,5034,7738.61,0.0,11,,1,2026-02-25,top_bottom_regions_v1
microcap_medium_top_20260225,microcap_medium_top_20260225_lobe_02,microcap,微盘股,top,medium,2,2026-03-06,2026-03-10,5041,5043,2026-03-10,5043,7701.87,-0.004747622635072668,3,2,0,,top_bottom_regions_v1
microcap_medium_bottom_20260323,microcap_medium_bottom_20260323_lobe_01,microcap,微盘股,bottom,medium,1,2026-03-23,2026-03-24,5052,5053,2026-03-23,5052,6521.03,0.0,2,,1,2026-03-23,top_bottom_regions_v1
microcap_medium_top_20260512,microcap_medium_top_20260512_lobe_01,microcap,微盘股,top,medium,1,2026-04-30,2026-05-21,5079,5091,2026-05-12,5084,7824.64,0.0,13,,1,2026-05-12,top_bottom_regions_v1
