record_id,signal_id,direction,version,event_kind,index_id,index_name,match_status,primary_match,episode_id,event_date,region_id,anchor_date,region_start,region_end,region_form,lobe_count,matched_lobe_id,match_level,strict_matched,loose_matched,timing,lead_lag_days,absolute_distance_days,window_days,primary_episode_id_for_region,coverage_start_date,coverage_end_date,prediction_window_complete,confirmation_window_complete,label_version,diagnostic_region_id,diagnostic_timing,diagnostic_region_form,diagnostic_assignment
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::missed_region::all_a_medium_top_20120314,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,missed_region,False,,,all_a_medium_top_20120314,2012-03-14,2012-02-27,2012-03-14,multi_lobe,3,,,False,False,,,,,,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::matched::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000001,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,matched,True,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000001,2012-05-03,all_a_medium_top_20120508,2012-05-08,2012-05-02,2012-06-01,multi_lobe,2,all_a_medium_top_20120508_lobe_01,core_lobe,True,True,prediction,-3,3,5,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000001,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,all_a_medium_top_20120508,prediction,multi_lobe,primary_match
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::duplicate_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000002,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,duplicate_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000002,2013-01-23,all_a_medium_top_20130218,2013-02-18,2013-02-04,2013-03-01,multi_lobe,2,,prediction_window,False,False,prediction,-13,13,20,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000004,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,all_a_medium_top_20130218,prediction,multi_lobe,duplicate_candidate
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::duplicate_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000003,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,duplicate_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000003,2013-01-28,all_a_medium_top_20130218,2013-02-18,2013-02-04,2013-03-01,multi_lobe,2,,prediction_window,False,False,prediction,-10,10,10,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000004,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,all_a_medium_top_20130218,prediction,multi_lobe,duplicate_candidate
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::matched::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000004,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,matched,True,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000004,2013-02-28,all_a_medium_top_20130218,2013-02-18,2013-02-04,2013-03-01,multi_lobe,2,,envelope,False,True,confirmation,8,8,10,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000004,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,all_a_medium_top_20130218,confirmation,multi_lobe,primary_match
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::duplicate_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000005,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,duplicate_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000005,2013-03-06,all_a_medium_top_20130218,2013-02-18,2013-02-04,2013-03-01,multi_lobe,2,,confirmation_window,False,False,confirmation,12,12,20,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000004,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,all_a_medium_top_20130218,confirmation,multi_lobe,duplicate_candidate
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::missed_region::all_a_medium_top_20130529,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,missed_region,False,,,all_a_medium_top_20130529,2013-05-29,2013-05-20,2013-06-04,single_lobe,1,,,False,False,,,,,,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::false_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000006,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,false_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000006,2013-09-03,,,,,,,,,False,False,,,,,,2012-01-04,2026-08-14,,,,all_a_medium_top_20131015,prediction,multi_lobe,nearest_region_for_slice_only
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::duplicate_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000007,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,duplicate_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000007,2013-09-11,all_a_medium_top_20131015,2013-10-15,2013-10-09,2013-10-23,multi_lobe,2,,prediction_window,False,False,prediction,-17,17,20,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000010,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,all_a_medium_top_20131015,prediction,multi_lobe,duplicate_candidate
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::duplicate_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000008,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,duplicate_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000008,2013-09-18,all_a_medium_top_20131015,2013-10-15,2013-10-09,2013-10-23,multi_lobe,2,,prediction_window,False,False,prediction,-12,12,20,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000010,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,all_a_medium_top_20131015,prediction,multi_lobe,duplicate_candidate
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::duplicate_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000009,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,duplicate_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000009,2013-09-30,all_a_medium_top_20131015,2013-10-15,2013-10-09,2013-10-23,multi_lobe,2,,prediction_window,False,False,prediction,-6,6,10,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000010,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,all_a_medium_top_20131015,prediction,multi_lobe,duplicate_candidate
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::matched::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000010,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,matched,True,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000010,2013-10-21,all_a_medium_top_20131015,2013-10-15,2013-10-09,2013-10-23,multi_lobe,2,all_a_medium_top_20131015_lobe_02,core_lobe,True,True,confirmation,4,4,5,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000010,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,all_a_medium_top_20131015,confirmation,multi_lobe,primary_match
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::false_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000011,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,false_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000011,2013-12-04,,,,,,,,,False,False,,,,,,2012-01-04,2026-08-14,,,,all_a_medium_top_20131015,confirmation,multi_lobe,nearest_region_for_slice_only
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::false_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000012,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,false_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000012,2013-12-09,,,,,,,,,False,False,,,,,,2012-01-04,2026-08-14,,,,all_a_medium_top_20131015,confirmation,multi_lobe,nearest_region_for_slice_only
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::missed_region::all_a_medium_top_20140220,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,missed_region,False,,,all_a_medium_top_20140220,2014-02-20,2014-02-12,2014-02-21,single_lobe,1,,,False,False,,,,,,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::false_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000013,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,false_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000013,2014-07-10,,,,,,,,,False,False,,,,,,2012-01-04,2026-08-14,,,,all_a_medium_top_20140220,confirmation,single_lobe,nearest_region_for_slice_only
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::false_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000014,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,false_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000014,2014-07-17,,,,,,,,,False,False,,,,,,2012-01-04,2026-08-14,,,,all_a_medium_top_20140220,confirmation,single_lobe,nearest_region_for_slice_only
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::false_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000015,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,false_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000015,2014-08-27,,,,,,,,,False,False,,,,,,2012-01-04,2026-08-14,,,,all_a_medium_top_20140220,confirmation,single_lobe,nearest_region_for_slice_only
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::false_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000016,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,false_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000016,2014-08-29,,,,,,,,,False,False,,,,,,2012-01-04,2026-08-14,,,,all_a_medium_top_20140220,confirmation,single_lobe,nearest_region_for_slice_only
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::false_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000017,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,false_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000017,2014-09-18,,,,,,,,,False,False,,,,,,2012-01-04,2026-08-14,,,,all_a_medium_top_20140220,confirmation,single_lobe,nearest_region_for_slice_only
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::false_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000018,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,false_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000018,2014-09-23,,,,,,,,,False,False,,,,,,2012-01-04,2026-08-14,,,,all_a_medium_top_20140220,confirmation,single_lobe,nearest_region_for_slice_only
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::false_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000019,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,false_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000019,2014-10-14,,,,,,,,,False,False,,,,,,2012-01-04,2026-08-14,,,,all_a_medium_top_20150528,prediction,single_lobe,nearest_region_for_slice_only
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::false_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000020,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,false_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000020,2014-10-20,,,,,,,,,False,False,,,,,,2012-01-04,2026-08-14,,,,all_a_medium_top_20150528,prediction,single_lobe,nearest_region_for_slice_only
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::false_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000021,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,false_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000021,2014-10-28,,,,,,,,,False,False,,,,,,2012-01-04,2026-08-14,,,,all_a_medium_top_20150528,prediction,single_lobe,nearest_region_for_slice_only
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::false_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000022,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,false_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000022,2014-12-01,,,,,,,,,False,False,,,,,,2012-01-04,2026-08-14,,,,all_a_medium_top_20150528,prediction,single_lobe,nearest_region_for_slice_only
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::false_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000023,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,false_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000023,2014-12-05,,,,,,,,,False,False,,,,,,2012-01-04,2026-08-14,,,,all_a_medium_top_20150528,prediction,single_lobe,nearest_region_for_slice_only
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::false_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000024,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,false_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000024,2014-12-10,,,,,,,,,False,False,,,,,,2012-01-04,2026-08-14,,,,all_a_medium_top_20150528,prediction,single_lobe,nearest_region_for_slice_only
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::false_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000025,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,false_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000025,2014-12-26,,,,,,,,,False,False,,,,,,2012-01-04,2026-08-14,,,,all_a_medium_top_20150528,prediction,single_lobe,nearest_region_for_slice_only
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::false_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000026,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,false_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000026,2015-01-15,,,,,,,,,False,False,,,,,,2012-01-04,2026-08-14,,,,all_a_medium_top_20150528,prediction,single_lobe,nearest_region_for_slice_only
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::false_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000027,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,false_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000027,2015-04-16,,,,,,,,,False,False,,,,,,2012-01-04,2026-08-14,,,,all_a_medium_top_20150528,prediction,single_lobe,nearest_region_for_slice_only
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::duplicate_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000028,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,duplicate_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000028,2015-04-29,all_a_medium_top_20150528,2015-05-28,2015-05-26,2015-05-28,single_lobe,1,,prediction_window,False,False,prediction,-20,20,20,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000030,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,all_a_medium_top_20150528,prediction,single_lobe,duplicate_candidate
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::duplicate_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000029,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,duplicate_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000029,2015-05-11,all_a_medium_top_20150528,2015-05-28,2015-05-26,2015-05-28,single_lobe,1,,prediction_window,False,False,prediction,-13,13,20,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000030,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,all_a_medium_top_20150528,prediction,single_lobe,duplicate_candidate
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::matched::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000030,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,matched,True,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000030,2015-05-15,all_a_medium_top_20150528,2015-05-28,2015-05-26,2015-05-28,single_lobe,1,,prediction_window,False,False,prediction,-9,9,10,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000030,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,all_a_medium_top_20150528,prediction,single_lobe,primary_match
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::missed_region::all_a_medium_top_20150615,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,missed_region,False,,,all_a_medium_top_20150615,2015-06-15,2015-06-10,2015-06-15,single_lobe,1,,,False,False,,,,,,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::missed_region::all_a_medium_top_20150625,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,missed_region,False,,,all_a_medium_top_20150625,2015-06-25,2015-06-25,2015-06-25,single_lobe,1,,,False,False,,,,,,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::missed_region::all_a_medium_top_20150701,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,missed_region,False,,,all_a_medium_top_20150701,2015-07-01,2015-07-01,2015-07-01,single_lobe,1,,,False,False,,,,,,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::missed_region::all_a_medium_top_20150714,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,missed_region,False,,,all_a_medium_top_20150714,2015-07-14,2015-07-14,2015-07-14,single_lobe,1,,,False,False,,,,,,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::missed_region::all_a_medium_top_20150724,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,missed_region,False,,,all_a_medium_top_20150724,2015-07-24,2015-07-23,2015-07-24,single_lobe,1,,,False,False,,,,,,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::missed_region::all_a_medium_top_20150818,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,missed_region,False,,,all_a_medium_top_20150818,2015-08-18,2015-08-11,2015-08-18,multi_lobe,2,,,False,False,,,,,,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::missed_region::all_a_medium_top_20150828,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,missed_region,False,,,all_a_medium_top_20150828,2015-08-28,2015-08-28,2015-08-31,single_lobe,1,,,False,False,,,,,,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::matched::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000031,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,matched,True,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000031,2015-12-17,all_a_medium_top_20151126,2015-11-26,2015-11-17,2015-11-27,multi_lobe,3,,confirmation_window,False,False,confirmation,15,15,20,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000031,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,all_a_medium_top_20151126,confirmation,multi_lobe,primary_match
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::matched::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000032,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,matched,True,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000032,2015-12-24,all_a_medium_top_20151223,2015-12-23,2015-12-21,2015-12-31,multi_lobe,2,all_a_medium_top_20151223_lobe_01,core_lobe,True,True,confirmation,1,1,5,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000032,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,all_a_medium_top_20151223,confirmation,multi_lobe,primary_match
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::duplicate_alarm::all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000033,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,duplicate_alarm,False,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000033,2015-12-30,all_a_medium_top_20151223,2015-12-23,2015-12-21,2015-12-31,multi_lobe,2,,envelope,False,False,confirmation,5,5,5,all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::000032,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,all_a_medium_top_20151223,confirmation,multi_lobe,duplicate_candidate
all_a_ma20_breadth_price_divergence_top::top::breadth_price_divergence_v1_20120104_20260814::onset::all_a::missed_region::all_a_medium_top_20160223,all_a_ma20_breadth_price_divergence_top,top,breadth_price_divergence_v1_20120104_20260814,onset,all_a,全A,missed_region,False,,,all_a_medium_top_20160223,2016-02-23,2016-02-18,2016-02-25,single_lobe,1,,,False,False,,,,,,2012-01-04,2026-08-14,True,True,top_bottom_regions_v2,,,,
