record_id,signal_id,direction,version,event_kind,index_id,index_name,match_status,primary_match,episode_id,event_date,region_id,anchor_date,region_start,region_end,region_form,lobe_count,matched_lobe_id,match_level,strict_matched,loose_matched,timing,lead_lag_days,absolute_distance_days,window_days,primary_episode_id_for_region,coverage_start_date,coverage_end_date,prediction_window_complete,confirmation_window_complete,label_version,diagnostic_region_id,diagnostic_timing,diagnostic_region_form,diagnostic_assignment
ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::onset::all_a::missed_region::all_a_medium_bottom_20190104,ml_today_elastic_net,bottom,all_a_ml_today_walk_forward_v1,onset,all_a,全A,missed_region,False,,,all_a_medium_bottom_20190104,2019-01-04,2018-12-25,2019-01-04,multi_lobe,2,,,False,False,,,,,,2019-01-02,2026-08-14,False,True,top_bottom_regions_v2,,,,
ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::onset::all_a::missed_region::all_a_medium_bottom_20190606,ml_today_elastic_net,bottom,all_a_ml_today_walk_forward_v1,onset,all_a,全A,missed_region,False,,,all_a_medium_bottom_20190606,2019-06-06,2019-05-24,2019-06-11,multi_lobe,2,,,False,False,,,,,,2019-01-02,2026-08-14,True,True,top_bottom_regions_v2,,,,
ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::onset::all_a::matched::ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::000001,ml_today_elastic_net,bottom,all_a_ml_today_walk_forward_v1,onset,all_a,全A,matched,True,ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::000001,2019-08-06,all_a_medium_bottom_20190806,2019-08-06,2019-08-06,2019-08-15,multi_lobe,3,all_a_medium_bottom_20190806_lobe_01,core_lobe,True,True,prediction,0,0,5,ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::000001,2019-01-02,2026-08-14,True,True,top_bottom_regions_v2,all_a_medium_bottom_20190806,prediction,multi_lobe,primary_match
ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::onset::all_a::matched::ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::000002,ml_today_elastic_net,bottom,all_a_ml_today_walk_forward_v1,onset,all_a,全A,matched,True,ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::000002,2020-02-03,all_a_medium_bottom_20200204,2020-02-04,2020-02-03,2020-02-04,single_lobe,1,all_a_medium_bottom_20200204_lobe_01,core_lobe,True,True,prediction,-1,1,5,ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::000002,2019-01-02,2026-08-14,True,True,top_bottom_regions_v2,all_a_medium_bottom_20200204,prediction,single_lobe,primary_match
ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::onset::all_a::missed_region::all_a_medium_bottom_20200324,ml_today_elastic_net,bottom,all_a_ml_today_walk_forward_v1,onset,all_a,全A,missed_region,False,,,all_a_medium_bottom_20200324,2020-03-24,2020-03-17,2020-04-02,multi_lobe,5,,,False,False,,,,,,2019-01-02,2026-08-14,True,True,top_bottom_regions_v2,,,,
ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::onset::all_a::false_alarm::ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::000003,ml_today_elastic_net,bottom,all_a_ml_today_walk_forward_v1,onset,all_a,全A,false_alarm,False,ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::000003,2020-09-25,,,,,,,,,False,False,,,,,,2019-01-02,2026-08-14,,,,all_a_medium_bottom_20210309,prediction,multi_lobe,nearest_region_for_slice_only
ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::onset::all_a::false_alarm::ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::000004,ml_today_elastic_net,bottom,all_a_ml_today_walk_forward_v1,onset,all_a,全A,false_alarm,False,ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::000004,2021-01-29,,,,,,,,,False,False,,,,,,2019-01-02,2026-08-14,,,,all_a_medium_bottom_20210309,prediction,multi_lobe,nearest_region_for_slice_only
ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::onset::all_a::matched::ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::000005,ml_today_elastic_net,bottom,all_a_ml_today_walk_forward_v1,onset,all_a,全A,matched,True,ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::000005,2021-02-04,all_a_medium_bottom_20210309,2021-03-09,2021-03-09,2021-03-26,multi_lobe,3,,prediction_window,False,False,prediction,-18,18,20,ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::000005,2019-01-02,2026-08-14,True,True,top_bottom_regions_v2,all_a_medium_bottom_20210309,prediction,multi_lobe,primary_match
ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::onset::all_a::false_alarm::ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::000006,ml_today_elastic_net,bottom,all_a_ml_today_walk_forward_v1,onset,all_a,全A,false_alarm,False,ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::000006,2021-07-28,,,,,,,,,False,False,,,,,,2019-01-02,2026-08-14,,,,all_a_medium_bottom_20210309,confirmation,multi_lobe,nearest_region_for_slice_only
ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::onset::all_a::false_alarm::ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::000007,ml_today_elastic_net,bottom,all_a_ml_today_walk_forward_v1,onset,all_a,全A,false_alarm,False,ml_today_elastic_net::bottom::all_a_ml_today_walk_forward_v1::000007,2021-10-28,,,,,,,,,False,False,,,,,,2019-01-02,2026-08-14,,,,all_a_medium_bottom_20220427,prediction,single_lobe,nearest_region_for_slice_only
