record_id,signal_id,direction,version,event_kind,index_id,index_name,match_status,primary_match,episode_id,event_date,region_id,anchor_date,region_start,region_end,region_form,lobe_count,matched_lobe_id,match_level,strict_matched,loose_matched,timing,lead_lag_days,absolute_distance_days,window_days,primary_episode_id_for_region,coverage_start_date,coverage_end_date,prediction_window_complete,confirmation_window_complete,label_version,diagnostic_region_id,diagnostic_timing,diagnostic_region_form,diagnostic_assignment
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::false_alarm::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000016,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,false_alarm,False,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000016,2014-09-17,,,,,,,,,False,False,,,,,,2012-07-05,2026-08-14,,,,sse_composite_medium_top_20141209,prediction,single_lobe,nearest_region_for_slice_only
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::matched::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000017,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,matched,True,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000017,2014-12-12,sse_composite_medium_top_20141209,2014-12-09,2014-12-09,2014-12-09,single_lobe,1,,confirmation_window,False,False,confirmation,3,3,5,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000017,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,sse_composite_medium_top_20141209,confirmation,single_lobe,primary_match
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::matched::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000018,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,matched,True,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000018,2014-12-18,sse_composite_medium_top_20150109,2015-01-09,2015-01-05,2015-01-09,single_lobe,1,,prediction_window,False,False,prediction,-14,14,20,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000018,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,sse_composite_medium_top_20150109,prediction,single_lobe,primary_match
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::matched::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000019,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,matched,True,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000019,2015-01-28,sse_composite_medium_top_20150123,2015-01-23,2015-01-22,2015-01-28,single_lobe,1,sse_composite_medium_top_20150123_lobe_01,core_lobe,True,True,confirmation,3,3,5,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000019,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,sse_composite_medium_top_20150123,confirmation,single_lobe,primary_match
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::false_alarm::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000020,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,false_alarm,False,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000020,2015-03-09,,,,,,,,,False,False,,,,,,2012-07-05,2026-08-14,,,,sse_composite_medium_top_20150123,confirmation,single_lobe,nearest_region_for_slice_only
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::duplicate_alarm::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000021,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,duplicate_alarm,False,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000021,2015-04-16,sse_composite_medium_top_20150428,2015-04-28,2015-04-27,2015-04-30,single_lobe,1,,prediction_window,False,False,prediction,-8,8,10,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000022,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,sse_composite_medium_top_20150428,prediction,single_lobe,duplicate_candidate
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::matched::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000022,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,matched,True,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000022,2015-04-29,sse_composite_medium_top_20150428,2015-04-28,2015-04-27,2015-04-30,single_lobe,1,sse_composite_medium_top_20150428_lobe_01,core_lobe,True,True,confirmation,1,1,5,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000022,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,sse_composite_medium_top_20150428,confirmation,single_lobe,primary_match
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::missed_region::sse_composite_medium_top_20150528,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,missed_region,False,,,sse_composite_medium_top_20150528,2015-05-28,2015-05-26,2015-05-28,single_lobe,1,,,False,False,,,,,,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::matched::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000023,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,matched,True,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000023,2015-06-09,sse_composite_medium_top_20150612,2015-06-12,2015-06-08,2015-06-15,single_lobe,1,sse_composite_medium_top_20150612_lobe_01,core_lobe,True,True,prediction,-3,3,5,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000023,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,sse_composite_medium_top_20150612,prediction,single_lobe,primary_match
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::missed_region::sse_composite_medium_top_20150625,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,missed_region,False,,,sse_composite_medium_top_20150625,2015-06-25,2015-06-25,2015-06-25,single_lobe,1,,,False,False,,,,,,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::missed_region::sse_composite_medium_top_20150701,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,missed_region,False,,,sse_composite_medium_top_20150701,2015-07-01,2015-07-01,2015-07-01,single_lobe,1,,,False,False,,,,,,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::missed_region::sse_composite_medium_top_20150706,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,missed_region,False,,,sse_composite_medium_top_20150706,2015-07-06,2015-07-06,2015-07-06,single_lobe,1,,,False,False,,,,,,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::matched::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000024,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,matched,True,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000024,2015-07-13,sse_composite_medium_top_20150714,2015-07-14,2015-07-13,2015-07-14,single_lobe,1,sse_composite_medium_top_20150714_lobe_01,core_lobe,True,True,prediction,-1,1,5,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000024,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,sse_composite_medium_top_20150714,prediction,single_lobe,primary_match
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::matched::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000025,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,matched,True,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000025,2015-07-29,sse_composite_medium_top_20150724,2015-07-24,2015-07-23,2015-07-24,single_lobe,1,,confirmation_window,False,False,confirmation,3,3,5,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000025,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,sse_composite_medium_top_20150724,confirmation,single_lobe,primary_match
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::missed_region::sse_composite_medium_top_20150818,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,missed_region,False,,,sse_composite_medium_top_20150818,2015-08-18,2015-08-10,2015-08-18,multi_lobe,2,,,False,False,,,,,,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::missed_region::sse_composite_medium_top_20150909,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,missed_region,False,,,sse_composite_medium_top_20150909,2015-09-09,2015-09-07,2015-09-11,multi_lobe,2,,,False,False,,,,,,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::matched::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000026,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,matched,True,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000026,2015-11-12,sse_composite_medium_top_20151117,2015-11-17,2015-11-09,2015-11-23,multi_lobe,3,sse_composite_medium_top_20151117_lobe_01,core_lobe,True,True,prediction,-3,3,5,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000026,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,sse_composite_medium_top_20151117,prediction,multi_lobe,primary_match
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::missed_region::sse_composite_medium_top_20151223,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,missed_region,False,,,sse_composite_medium_top_20151223,2015-12-23,2015-12-21,2015-12-28,single_lobe,1,,,False,False,,,,,,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::missed_region::sse_composite_medium_top_20160222,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,missed_region,False,,,sse_composite_medium_top_20160222,2016-02-22,2016-02-18,2016-02-24,multi_lobe,2,,,False,False,,,,,,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::missed_region::sse_composite_medium_top_20160413,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,missed_region,False,,,sse_composite_medium_top_20160413,2016-04-13,2016-04-05,2016-04-20,multi_lobe,3,,,False,False,,,,,,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::missed_region::sse_composite_medium_top_20161129,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,missed_region,False,,,sse_composite_medium_top_20161129,2016-11-29,2016-11-22,2016-12-02,single_lobe,1,,,False,False,,,,,,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::missed_region::sse_composite_medium_top_20180129,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,missed_region,False,,,sse_composite_medium_top_20180129,2018-01-29,2018-01-23,2018-01-29,single_lobe,1,,,False,False,,,,,,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::missed_region::sse_composite_medium_top_20180226,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,missed_region,False,,,sse_composite_medium_top_20180226,2018-02-26,2018-02-23,2018-03-22,multi_lobe,3,,,False,False,,,,,,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::false_alarm::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000027,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,false_alarm,False,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000027,2018-03-30,,,,,,,,,False,False,,,,,,2012-07-05,2026-08-14,,,,sse_composite_medium_top_20180226,confirmation,multi_lobe,nearest_region_for_slice_only
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::false_alarm::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000028,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,false_alarm,False,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000028,2018-04-03,,,,,,,,,False,False,,,,,,2012-07-05,2026-08-14,,,,sse_composite_medium_top_20180226,confirmation,multi_lobe,nearest_region_for_slice_only
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::missed_region::sse_composite_medium_top_20180726,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,missed_region,False,,,sse_composite_medium_top_20180726,2018-07-26,2018-07-24,2018-08-01,single_lobe,1,,,False,False,,,,,,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::matched::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000029,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,matched,True,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000029,2018-11-23,sse_composite_medium_top_20181119,2018-11-19,2018-11-05,2018-12-05,multi_lobe,4,,envelope,False,True,confirmation,4,4,5,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000029,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,sse_composite_medium_top_20181119,confirmation,multi_lobe,primary_match
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::matched::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000030,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,matched,True,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000030,2019-04-12,sse_composite_medium_top_20190408,2019-04-08,2019-04-04,2019-04-22,multi_lobe,2,,envelope,False,True,confirmation,4,4,5,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000030,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,sse_composite_medium_top_20190408,confirmation,multi_lobe,primary_match
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::duplicate_alarm::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000031,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,duplicate_alarm,False,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000031,2019-04-24,sse_composite_medium_top_20190408,2019-04-08,2019-04-04,2019-04-22,multi_lobe,2,,confirmation_window,False,False,confirmation,12,12,20,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000030,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,sse_composite_medium_top_20190408,confirmation,multi_lobe,duplicate_candidate
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::missed_region::sse_composite_medium_top_20190702,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,missed_region,False,,,sse_composite_medium_top_20190702,2019-07-02,2019-06-21,2019-07-05,multi_lobe,3,,,False,False,,,,,,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::matched::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000032,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,matched,True,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000032,2020-02-11,sse_composite_medium_top_20200114,2020-01-14,2020-01-02,2020-01-20,single_lobe,1,,confirmation_window,False,False,confirmation,14,14,20,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000032,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,sse_composite_medium_top_20200114,confirmation,single_lobe,primary_match
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::duplicate_alarm::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000033,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,duplicate_alarm,False,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000033,2020-02-14,sse_composite_medium_top_20200305,2020-03-05,2020-02-20,2020-03-06,multi_lobe,4,,prediction_window,False,False,prediction,-14,14,20,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000034,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,sse_composite_medium_top_20200305,prediction,multi_lobe,duplicate_candidate
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::matched::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000034,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,matched,True,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000034,2020-03-12,sse_composite_medium_top_20200305,2020-03-05,2020-02-20,2020-03-06,multi_lobe,4,,confirmation_window,False,False,confirmation,5,5,5,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000034,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,sse_composite_medium_top_20200305,confirmation,multi_lobe,primary_match
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::duplicate_alarm::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000035,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,duplicate_alarm,False,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000035,2020-03-17,sse_composite_medium_top_20200305,2020-03-05,2020-02-20,2020-03-06,multi_lobe,4,,confirmation_window,False,False,confirmation,8,8,10,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000034,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,sse_composite_medium_top_20200305,confirmation,multi_lobe,duplicate_candidate
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::matched::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000036,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,matched,True,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000036,2020-07-21,sse_composite_medium_top_20200713,2020-07-13,2020-07-07,2020-07-15,single_lobe,1,,confirmation_window,False,False,confirmation,6,6,10,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000036,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,sse_composite_medium_top_20200713,confirmation,single_lobe,primary_match
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::duplicate_alarm::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000037,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,duplicate_alarm,False,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000037,2020-08-10,sse_composite_medium_top_20200713,2020-07-13,2020-07-07,2020-07-15,single_lobe,1,,confirmation_window,False,False,confirmation,20,20,20,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000036,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,sse_composite_medium_top_20200713,confirmation,single_lobe,duplicate_candidate
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::missed_region::sse_composite_medium_top_20210218,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,missed_region,False,,,sse_composite_medium_top_20210218,2021-02-18,2021-02-18,2021-02-23,single_lobe,1,,,False,False,,,,,,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::missed_region::sse_composite_medium_top_20210602,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,missed_region,False,,,sse_composite_medium_top_20210602,2021-06-02,2021-05-25,2021-06-30,multi_lobe,3,,,False,False,,,,,,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::false_alarm::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000038,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,false_alarm,False,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000038,2021-08-06,,,,,,,,,False,False,,,,,,2012-07-05,2026-08-14,,,,sse_composite_medium_top_20210914,prediction,multi_lobe,nearest_region_for_slice_only
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::matched::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000039,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,matched,True,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000039,2021-09-27,sse_composite_medium_top_20210914,2021-09-14,2021-09-07,2021-09-23,multi_lobe,2,,confirmation_window,False,False,confirmation,7,7,10,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000039,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,sse_composite_medium_top_20210914,confirmation,multi_lobe,primary_match
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::missed_region::sse_composite_medium_top_20220407,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,missed_region,False,,,sse_composite_medium_top_20220407,2022-04-07,2022-03-30,2022-04-14,multi_lobe,2,,,False,False,,,,,,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::missed_region::sse_composite_medium_top_20220705,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,missed_region,False,,,sse_composite_medium_top_20220705,2022-07-05,2022-06-27,2022-07-08,single_lobe,1,,,False,False,,,,,,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::missed_region::sse_composite_medium_top_20230509,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,missed_region,False,,,sse_composite_medium_top_20230509,2023-05-09,2023-04-17,2023-05-09,multi_lobe,2,,,False,False,,,,,,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::false_alarm::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000040,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,false_alarm,False,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000040,2024-02-22,,,,,,,,,False,False,,,,,,2012-07-05,2026-08-14,,,,sse_composite_medium_top_20240520,prediction,single_lobe,nearest_region_for_slice_only
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::false_alarm::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000041,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,false_alarm,False,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000041,2024-03-06,,,,,,,,,False,False,,,,,,2012-07-05,2026-08-14,,,,sse_composite_medium_top_20240520,prediction,single_lobe,nearest_region_for_slice_only
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::false_alarm::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000042,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,false_alarm,False,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000042,2024-03-26,,,,,,,,,False,False,,,,,,2012-07-05,2026-08-14,,,,sse_composite_medium_top_20240520,prediction,single_lobe,nearest_region_for_slice_only
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::missed_region::sse_composite_medium_top_20240520,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,missed_region,False,,,sse_composite_medium_top_20240520,2024-05-20,2024-05-06,2024-05-29,single_lobe,1,,,False,False,,,,,,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::missed_region::sse_composite_medium_top_20241008,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,missed_region,False,,,sse_composite_medium_top_20241008,2024-10-08,2024-10-08,2024-10-08,single_lobe,1,,,False,False,,,,,,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,,,,
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::matched::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000043,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,matched,True,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000043,2024-11-19,sse_composite_medium_top_20241108,2024-11-08,2024-11-07,2024-11-12,single_lobe,1,,confirmation_window,False,False,confirmation,7,7,10,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000043,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,sse_composite_medium_top_20241108,confirmation,single_lobe,primary_match
all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::onset::sse_composite::matched::all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000044,all_a_turnover_heat_top,top,turnover_heat_v1_20120705_20260814,onset,sse_composite,上证指数,matched,True,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000044,2024-12-17,sse_composite_medium_top_20241210,2024-12-10,2024-12-10,2024-12-13,multi_lobe,2,,confirmation_window,False,False,confirmation,5,5,5,all_a_turnover_heat_top::top::turnover_heat_v1_20120705_20260814::000044,2012-07-05,2026-08-14,True,True,top_bottom_regions_v2,sse_composite_medium_top_20241210,confirmation,multi_lobe,primary_match
